Client ,URL ,Location ,Telefoo,Directora ,Day of contact ,Visto Video? ,Follw up 1,Link Demo Generado,Color Extraido
,https://www.imassaludcapilar.com/,Sevilla,,,,,,https://agentminds.vercel.app/demo/imassaludcapilar?site=https://www.imassaludcapilar.com/&color=047573&voice=elevenlabs,#047573
,https://www.implantecapilarpivaz.es/,Sevilla,,,,,,https://agentminds.vercel.app/demo/implantecapilarpivaz?site=https://www.implantecapilarpivaz.es/&color=154563&voice=elevenlabs,#154563
,https://zerescapilar.es/equipo,Sevilla,,,,,,https://agentminds.vercel.app/demo/zerescapilar?site=https://zerescapilar.es/equipo&color=915A3E&voice=elevenlabs,#915A3E
,https://clinicazafiro.es/,Sevilla,,,,,,https://agentminds.vercel.app/demo/clinicazafiro?site=https://clinicazafiro.es/&color=313746&voice=elevenlabs,#313746
,https://injertocapilarfrontela.com/,Sevilla,,,,,,https://agentminds.vercel.app/demo/injertocapilarfrontela?site=https://injertocapilarfrontela.com/&color=0C344A&voice=elevenlabs,#0C344A
,https://capilarix.es/,Malaga,,,,,,https://agentminds.vercel.app/demo/capilarix?site=https://capilarix.es/&color=1a4b8c&voice=elevenlabs,#1a4b8c
,https://injertocapilarfuesevilla.com/,Sevilla,,,,,,https://agentminds.vercel.app/demo/injertocapilarfuesevilla?site=https://injertocapilarfuesevilla.com/&color=040404&voice=elevenlabs,#040404
,https://clinicadoctorloza.es/equipo/,Sevilla,,,,,,https://agentminds.vercel.app/demo/clinicadoctorloza?site=https://clinicadoctorloza.es/equipo/&color=1a4b8c&voice=elevenlabs,#1a4b8c
,https://injertocapilarpremiumsevilla.com/,Sevilla,,,,,,https://agentminds.vercel.app/demo/injertocapilarpremiumsevilla?site=https://injertocapilarpremiumsevilla.com/&color=1a4b8c&voice=elevenlabs,#1a4b8c
,https://drpelo.es/injerto-capilar-sevilla/,Sevilla,,,,,,https://agentminds.vercel.app/demo/drpelo?site=https://drpelo.es/injerto-capilar-sevilla/&color=C0030A&voice=elevenlabs,#C0030A
,https://horizonclinics.es/,Sevilla,,,,,,https://agentminds.vercel.app/demo/horizonclinics?site=https://horizonclinics.es/&color=343434&voice=elevenlabs,#343434
